"ID";"Aktywny (0 lub 1)";"Nazwa";"Kategorie (x,y,z...)";"Cena bez podatku. (netto)";"ID reguły podatku";"Koszt własny";"W sprzedaży (0 lub 1)";"Wartość rabatu";"Procent rabatu";"Rabat od dnia (rrrr-mm-dd)";"Rabat do dnia (rrrr-mm-dd)";"Indeks #"
1;1;"Puchowa parka z kapturem";"TataKobasa";"1099,90";1;"";1;"";"";"";"";"0000XA2931"
2;1;"Puchowa parka z kapturem";"TataKobasa";"1099,90";1;"";1;"";"";"";"";"0000XA2965"
3;1;"VISTULA|PZPN - Wełniana kurtka typu bomber";"TataKobasa";"1599,90";1;"";1;"";"";"";"";"9VO7VI2726"
4;1;"Puchowa kurtka";"TataKobasa";"999,90";1;"";1;"";"";"";"";"0000XA1848"
5;1;"Puchowa parka z kapturem";"TataKobasa";"1099,90";1;"";1;"";"";"";"";"0000XA1829"
6;1;"Puchowa parka z kapturem";"TataKobasa";"1099,90";1;"";1;"";"";"";"";"0000XA2663"
7;1;"Puchowa kurtka z kapturem";"TataKobasa";"1099,90";1;"";1;"";"";"";"";"0000XA2930"
8;1;"Sportowa kurtka z łączonych materiałów";"TataKobasa";"699,90";1;"";1;"";"";"";"";"0000XA1712"
9;1;"Kurtka z wypełnieniem z recyklingu";"TataKobasa";"799,90";1;"";1;"";"";"";"";"0000XA2908"
10;1;"Puchowa kurtka z kapturem";"TataKobasa";"599,90";1;"";1;"";"";"";"";"0000XA2932"
11;1;"Puchowa kurtka z kapturem";"TataKobasa";"599,90";1;"";1;"";"";"";"";"0000XA2934"
12;1;"Parka z technicznej tkaniny";"TataKobasa";"799,90";1;"";1;"";"";"";"";"0000XA1662"
13;1;"Parka z technicznej tkaniny";"TataKobasa";"799,90";1;"";1;"";"";"";"";"0000XA1663"
14;1;"Parka z technicznej tkaniny";"TataKobasa";"799,90";1;"";1;"";"";"";"";"0000XA1828"
15;1;"Dwurzędowa kurtka";"TataKobasa";"1199,90";1;"";1;"";"";"";"";"9V47VI1582"
16;1;"Dwurzędowa kurtka";"TataKobasa";"1199,90";1;"";1;"";"";"";"";"9V47VI1659"
17;1;"Krótka puchowa parka";"TataKobasa";"999,90";1;"";1;"";"";"";"";"0000XA1695"
18;1;"Puchowa kurtka ze stójką";"TataKobasa";"799,90";1;"";1;"299,91";"";"";"";"0000XA1550"
19;1;"Puchowa kurtka ze stójką";"TataKobasa";"799,90";1;"";1;"299,91";"";"";"";"0000XA1551"
20;1;"Puchowa kurtka ze stójką";"TataKobasa";"799,90";1;"";1;"299,91";"";"";"";"0000XA1708"
21;1;"Puchowa bomberka pikowana";"TataKobasa";"599,90";1;"";1;"";"";"";"";"0000XA2151"
22;1;"Puchowa bomberka pikowana";"TataKobasa";"599,90";1;"";1;"";"";"";"";"0000XA2152"
23;1;"Parka z kapturem";"TataKobasa";"699,90";1;"";1;"";"";"";"";"0000XA0904"
24;1;"Krótka puchowa kurtka";"TataKobasa";"999,90";1;"";1;"";"";"";"";"0000XA1665"
25;1;"Skórzana kurtka ze stójką";"TataKobasa";"1499,90";1;"";1;"";"";"";"";"0000XA2562"
26;1;"Skórzana kurtka z pikowaniem";"TataKobasa";"1799,90";1;"";1;"";"";"";"";"0000XA2945"
27;1;"Skórzana kurtka ze stójką";"TataKobasa";"1499,90";1;"";1;"";"";"";"";"0000XA2531"
28;1;"Skórzana kurtka";"TataKobasa";"1699,90";1;"";1;"499,91";"";"";"";"0000XA2500"
29;1;"Jeansowa kurtka";"TataKobasa";"649,90";1;"";1;"249,91";"";"";"";"0000RX2078"
30;1;"Jednorzędowy płaszcz";"TataKobasa";"1299,90";1;"";1;"";"";"";"";"9O98VI2713"
31;1;"Jednorzędowy płaszcz";"TataKobasa";"1299,90";1;"";1;"";"";"";"";"9O98VI2714"
32;1;"Płaszcz z gładkiej tkaniny";"TataKobasa";"799,90";1;"";1;"";"";"";"";"0000XA2921"
33;1;"Luźny płaszcz w kratę";"TataKobasa";"1199,90";1;"";1;"";"";"";"";"9V93RE1546"
34;1;"Płaszcz w delikatny deseń";"TataKobasa";"1299,90";1;"";1;"";"";"";"";"9O98VI1648"
35;1;"Ocieplany płaszcz z domieszką wełny";"TataKobasa";"1299,90";1;"";1;"699,91";"";"";"";"0000XA1703"
36;1;"Płaszcz w delikatny deseń";"TataKobasa";"1299,90";1;"";1;"";"";"";"";"9O98VI1583"
37;1;"Klasyczny płaszcz w kratę";"TataKobasa";"1499,90";1;"";1;"";"";"";"";"9O97VI1661"
38;1;"Klasyczny płaszcz w kratę";"TataKobasa";"1499,90";1;"";1;"";"";"";"";"9O97VI1662"
39;1;"Płaszcz w delikatny deseń";"TataKobasa";"1299,90";1;"";1;"";"";"";"";"9O98VI1647"
40;1;"Jednorzędowy płaszcz w pepitę";"TataKobasa";"999,90";1;"";1;"";"";"";"";"0000XA2923"
41;1;"Płaszcz z tkaniny technicznej";"TataKobasa";"1299,90";1;"";1;"";"";"";"";"0000XA1696"
42;1;"VISTULA|PZPN - Polo z wełny merino";"TataKobasa";"299,90";1;"";1;"";"";"";"";"0000XA2979"
43;1;"Wełniany sweter z dodatkiem jedwabiu";"TataKobasa";"299,90";1;"";1;"";"";"";"";"0000XA2854"
44;1;"Wełniany sweter z dodatkiem jedwabiu";"TataKobasa";"299,90";1;"";1;"";"";"";"";"0000XA2875"
45;1;"Sweter o warkoczowym spocie";"TataKobasa";"349,90";1;"";1;"";"";"";"";"0000RX2502"
46;1;"Strukturalny sweter z melanżowej dzianiny";"TataKobasa";"299,90";1;"";1;"";"";"";"";"0000XA2855"
47;1;"Wełniany sweter typu round-neck w prążek";"TataKobasa";"379,90";1;"";1;"";"";"";"";"0000XA0774"
48;1;"Wełniany sweter typu round-neck w prążek";"TataKobasa";"379,90";1;"";1;"";"";"";"";"0000XA0933"
